Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9609143v1,"[u'Zacharias, N.']",7,,12.0,Publications of the Astronomical Society of the Pacific,[u'Measuring the Atmospheric Influence on Differential Astrometry: A Simple Method Applied to Wide Field CCD Frames'],1996
http://arxiv.org/abs/astro-ph/9703072v1,"[u'Kim, Jongsoo', u'Hong, Seung Soo', u'Ryu, Dongsu']",15,9.0,,The Astrophysical Journal,[u'The Parker Instability under a Linear Gravity'],1997
http://arxiv.org/abs/astro-ph/9610110v1,"[u'Ford, E.', u'Kaaret, P.', u'Tavani, M.', u'Barret, D.', u'Bloser, P.', u'Grindlay, J.', u'Harmon, B. A.', u'Paciesas, W. S.', u'Zhang, S. N.']",68,,9.0,The Astrophysical Journal,[u'Evidence from Quasi-Periodic Oscillations for a Millisecond Pulsar in the Low-Mass X-Ray Binary 4U 0614+091'],1997
http://arxiv.org/abs/astro-ph/9609173v1,"[u'Masperi, L.', u'Savaglio, S.']",2,,13.0,Astronomy and Astrophysics,[u'Comparison of stars and decaying neutrinos as additional sources of the intergalactic UV background.'],1997
http://arxiv.org/abs/astro-ph/9710142v1,"[u'Wang, Q. D.']",1,,,The Hot Universe,[u'X-Ray Observations of the Hot Intergalactic Medium'],1998
http://arxiv.org/abs/astro-ph/9612029v1,"[u'Sahni, Varun', u'Sathyaprakash, B. S.', u'Shandarin, Sergei F.']",21,,8.0,The Astrophysical Journal,[u'Probing Large-Scale Structure Using Percolation and Genus Curves'],1997
http://arxiv.org/abs/hep-ph/9708226v2,"[u'Hashiba, J.', u'Kawasaki, M.', u'Yanagida, T.']",39,,13.0,Physical Review Letters,[u'Cosmological Constraint on the String Dilaton in Gauge-Mediated Supersymmetry Breaking Theories'],1997
http://arxiv.org/abs/gr-qc/9706036v2,"[u'Feinstein, A.', u'Ib\xe1\xf1ez, J.', u'Lazkoz, Ruth']",9,10.0,17.0,The Astrophysical Journal,[u'Disks in Expanding FRW Universes'],1998
http://arxiv.org/abs/astro-ph/9608037v1,"[u'Infante, Leopoldo', u'de Mello, Du\xedlia F.', u'Menanteau, Felipe']",20,,10.0,The Astrophysical Journal,[u'Strong Clustering of Faint Galaxies at Small Angular Scales'],1996
http://arxiv.org/abs/astro-ph/9710122v1,"[u'Levshakov, Sergei A.', u'Kegel, Wilhelm H.', u'Takahara, Fumio']",19,,10.0,Monthly Notices of the Royal Astronomical Society,[u'New aspects of absorption-line formation in intervening turbulent clouds - III. The inverse problem in the study of H+D profiles'],1999
http://arxiv.org/abs/astro-ph/9702022v1,"[u'Muecket, J. P.', u'Kates, R. E.']",8,13.0,11.0,Astronomy and Astrophysics,"[u'Evolution of a hot primordial gas in the presence of an ionizing ultraviolet background: instabilities, bifurcations, and the formation of Lyman limit systems.']",1997
http://arxiv.org/abs/astro-ph/9612017v2,"[u'Albrecht, A.']",6,4.0,13.0,Critical Dialogues in Cosmology,[u'How to Falsify Scenarios with Primodial Fluctuations from Inflation'],1997
http://arxiv.org/abs/astro-ph/9607107v1,"[u'Eikenberry, S. S.', u'Fazio, G. G.', u'Ransom, S. M.']",3,8.0,20.0,Publications of the Astronomical Society of the Pacific,[u'An SSPM-Based High-Speed Near-Infrared Photometer for Astronomy'],1996
http://arxiv.org/abs/astro-ph/9612129v1,"[u'Yadigaroglu, I. -A.']",3,3.0,17.0,Experimental Astronomy,[u'Sensitivity of \u03b3-ray detectors to polarization'],1997
http://arxiv.org/abs/astro-ph/9609138v1,"[u'Hogan, C. J.']",9,,13.0,Critical Dialogues in Cosmology,[u'Big Bang Nucleosynthesis and the Observed Abundances of Light Elements'],1997
http://arxiv.org/abs/astro-ph/9710231v1,"[u'Rhoads, James E.', u'Malhotra, Sangeeta']",8,,14.0,The Astrophysical Journal,[u'Microlensing of Globular Clusters as a Probe of Galactic Structure'],1998
http://arxiv.org/abs/astro-ph/9709177v1,"[u'Randich, Sofia']",30,,9.0,"Cool Stars, Stellar Systems, and the Sun",[u'Supersaturation in X-ray Emission of Cluster Stars'],1998
http://arxiv.org/abs/astro-ph/9606102v1,"[u'Blundell, Katherine M.', u'Beasley, Anthony J.', u'Lacy, Mark', u'Garrington, Simon T.']",26,,10.0,The Astrophysical Journal,[u'Evidence for a Black Hole in a Radio-Quiet Quasar Nucleus'],1996
http://arxiv.org/abs/astro-ph/9707320v1,"[u'Bahcall, John N.', u'Kamionkowski, Marc']",8,,4.0,Nuclear Physics A,"[u'The proton-proton reaction, solar neutrinos, and a relativistic field theoretic model of the deuteron']",1997
http://arxiv.org/abs/astro-ph/9704049v1,"[u'Hoard, D. W.', u'Baptista, Raymundo', u'Eracleous, Michael', u'Horne, Keith', u'Misselt, K. A.', u'Shafter, Allen W.', u'Szkody, Paula', u'Wood, Janet H.']",3,6.0,22.0,Monthly Notices of the Royal Astronomical Society,[u'HST observations of IP Pegasi in quiescence: the pre-eclipse spectrum'],1997
http://arxiv.org/abs/astro-ph/9710184v1,"[u'Hua, Xin-Min', u'Kazanas, Demosthenes', u'Cui, Wei']",3,5.0,8.0,ArXiv e-prints,[u'Modeling the Hard X-Ray Lag and Energy Spectrum of Cyg X-1'],1997
http://arxiv.org/abs/astro-ph/9706258v1,"[u'Loredo, Thomas J.', u'Flanagan, Eanna E.', u'Wasserman, Ira M.']",27,3.0,8.0,Physical Review D,[u'Bayesian analysis of the polarization of distant radio sources: Limits on cosmological birefringence'],1997
http://arxiv.org/abs/astro-ph/9609165v1,"[u'Alard, C.']",41,,12.0,Astronomy and Astrophysics,[u'Lensing of unresolved stars towards the Galactic Bulge.'],1997
http://arxiv.org/abs/astro-ph/9702078v2,"[u'Wang, Yun', u'Turner, Edwin L.']",14,,,Monthly Notices of the Royal Astronomical Society,"[u'Caustics, critical curves and cross-sections for gravitational lensing by disc galaxies']",1997
http://arxiv.org/abs/astro-ph/9703074v1,"[u'Rucinski, Slavek M.']",0,11.0,25.0,ArXiv e-prints,[u'EUVE Investigation of Three Short-Period Binary Stars'],1997
http://arxiv.org/abs/astro-ph/9609177v1,"[u'Sincell, Mark W.']",1,,21.0,The Astrophysical Journal,[u'Multiwavelength Variability of the Synchrotron Self-Compton Model for Blazar Emission'],1997
http://arxiv.org/abs/hep-th/9608041v2,"[u'Hwang, Jai-chan']",24,,10.0,Astroparticle Physics,[u'Cosmological structure problem of the pre-big bang scenario'],1998
http://arxiv.org/abs/astro-ph/9611034v1,"[u'Zimmer, F.', u'Lesch, H.', u'Birk, G. T.']",25,11.0,13.0,Astronomy and Astrophysics,[u'Dissipation of magnetic fields in the Galactic halo.'],1997
http://arxiv.org/abs/astro-ph/9607090v1,"[u'Watson, Peter J. S.']",0,,10.0,ArXiv e-prints,[u'Halo-stripping in Galactic Collisions'],1996
http://arxiv.org/abs/astro-ph/9706029v2,"[u'Petrovay, K.', u'van Driel-Gesztelyi, L.']",51,5.0,19.0,Solar Physics,[u'Making Sense of Sunspot Decay. I. Parabolic Decay Law and Gnevyshev-Waldmeier Relation'],1997
http://arxiv.org/abs/astro-ph/9608025v1,"[u'Kaiser, David I.']",1,,,ArXiv e-prints,[u'Supercurvature Modes from Preheating in an Open Universe'],1996
http://arxiv.org/abs/astro-ph/9702071v2,"[u'Moskalenko, I. V.', u'Jourdain, E.']",6,6.0,17.0,Astronomy and Astrophysics,[u'Positron propagation in semi-relativistic plasmas: particle spectra and the annihilation line shape.'],1997
http://arxiv.org/abs/astro-ph/9612043v1,"[u'Kunth, D.', u'Lequeux, J.', u'Mas-Hesse, J. M.', u'Terlevich, E.', u'Terlevich, R.']",14,,,Revista Mexicana de Astronomia y Astrofisica Conference Series,[u'UV HST Spectroscopy of Star-Forming Galaxies'],1997
http://arxiv.org/abs/astro-ph/9610050v1,"[u'Bonifacio, P.', u'Molaro, P.']",0,,5.0,Dark and Visible Matter in Galaxies and Cosmological Implications,[u'Baryon Density from Primordial Li'],1997
http://arxiv.org/abs/astro-ph/9610095v1,"[u'Thomas, P. A.', u'Couchman, H. M. P.', u'Pearce, F. R.']",0,,,ArXiv e-prints,[u'Release of data from cosmological N-body simulations'],1996
http://arxiv.org/abs/astro-ph/9704179v2,"[u'Kerins, E. J.']",17,,8.0,Astronomy and Astrophysics,[u'Low-mass stars and star clusters in the dark Galactic halo'],1997
http://arxiv.org/abs/gr-qc/9709027v2,"[u'Schwarz, Dominik J.']",33,,10.0,Modern Physics Letters A,[u'Evolution of Gravitational Waves Through the Cosmological QCD Transition'],1998
http://arxiv.org/abs/astro-ph/9710128v1,"[u'Valageas, P.', u'Schaeffer, R.']",26,13.0,38.0,Astronomy and Astrophysics,"[u'The multiplicity function of galaxies, clusters and voids']",1997
http://arxiv.org/abs/astro-ph/9702232v1,"[u'Pudritz, Ralph E.', u'McLaughlin, Dean E.', u'Ouyed, Rachid']",4,,12.0,Computational Astrophysics; 12th Kingston Meeting on Theoretical Astrophysics,[u'Collapse and Outflow: Towards an Integrated Theory of Star Formation'],1997
http://arxiv.org/abs/astro-ph/9704161v1,"[u'Cheng, K. S.', u'Dai, Z. G.']",27,,10.0,The Astrophysical Journal,[u'Gravitational Waves from Phase Transitions of Accreting Neutron Stars'],1998
http://arxiv.org/abs/astro-ph/9609063v1,"[u'Hamuy, Mario', u'Phillips, M. M.', u'Suntzeff, Nicholas B.', u'Schommer, Robert A.', u'Maza, Jose', u'Smith, R. C.', u'Lira, P.', u'Aviles, R.']",176,15.0,32.0,The Astronomical Journal,[u'The Morphology of Type IA Supernovae Light Curves'],1996
http://arxiv.org/abs/astro-ph/9706178v1,"[u'Buckley, J. H.', u'Boyle, P. J.', u'Bradbury, S. M.', u'Burdett, A. M.', u'Bussons Gordo, J.', u'Carter-Lewis, D. A.', u'Catanese, M.', u'Cawley, M. F.', u'Fegan, D. J.', u'Finley, J. P.', u'Gaidos, J. A.', u'Hillas, A. M.', u'Krennrich, F.', u'Lamb, R. C.', u'Lessard, R.', u'Masterson, C.', u'McEnery, J. E.', u'Mohanty, G.', u'Quinn, J.', u'Rodgers, A. J.', u'Rose, H. J.', u'Samuelson, F. W.', u'Sembroski, G. H.', u'Srinivasan, R.', u'Weekes, T. C.', u'Zweerink, J.']",2,,4.0,International Cosmic Ray Conference,[u'A Search for TeV Emission from Unidentified Sources in the Galactic Plane.'],1997
http://arxiv.org/abs/astro-ph/9606182v1,"[u'Quinlan, Gerald D.']",70,,,New Astronomy,[u'The time-scale for core collapse in spherical star clusters'],1996
http://arxiv.org/abs/astro-ph/9710160v1,"[u'Blain, A. W.']",16,,7.0,Monthly Notices of the Royal Astronomical Society,[u'Submillimetre-wave gravitational lenses and cosmology.'],1998
http://arxiv.org/abs/astro-ph/9612031v1,"[u'Fried, J. W.']",7,,16.0,Astronomy and Astrophysics,[u'Faint galaxies around quasars at z=1 and gravitational lensing of distant objects.'],1997
http://arxiv.org/abs/astro-ph/9607070v1,"[u'Stern, Boris E.', u'Svensson, Roland']",43,,8.0,The Astrophysical Journal,"[u'Evidence for ""Chain Reaction"" in the Time Profiles of Gamma-Ray Bursts']",1996
http://arxiv.org/abs/astro-ph/9711222v1,"[u'Wijnands, R.', u'van der Klis, M.', u'van Paradijs, J.']",13,,2.0,The Hot Universe,[u'Non-Detection of kHz QPOs in GX 9+1 and GX 9+9'],1998
http://arxiv.org/abs/gr-qc/9608067v1,"[u'Faraoni, Valerio']",6,,8.0,General Relativity and Gravitation,[u'The Redshift Periodicity of Galaxies as a Probe of the Correctness of General Relativity'],1997
http://arxiv.org/abs/astro-ph/9706251v1,"[u'Levinson, Amir', u'Chernoff, David F.', u'Salpeter, Edwin E.']",0,,28.0,ArXiv e-prints,[u'Molecule Formation In and On Grains.I: Physical Regimes'],1997
http://arxiv.org/abs/astro-ph/9702028v4,"[u'Durrer, Ruth', u'Sakellariadou, Mairi']",43,12.0,,Physical Review D,[u'Microwave background anisotropies from scaling seed perturbations'],1997
http://arxiv.org/abs/astro-ph/9702218v1,"[u'Mo, H. J.']",1,,10.0,The Evolving Universe,[u'Analytic Approximations to Galaxy Clustering'],1998
http://arxiv.org/abs/astro-ph/9706257v1,"[u'Soker, Noam']",3,,11.0,"Cool Stars, Stellar Systems, and the Sun",[u'The Number of Planets Around Stars'],1998
http://arxiv.org/abs/astro-ph/9708115v1,"[u'Wang, Jing', u'Heckman, Timothy M.', u'Lehnert, Matthew D.']",57,12.0,37.0,The Astrophysical Journal,"[u""On the Dynamical and Physical State of the ``Diffuse Ionized Medium'' in Nearby Spiral Galaxies""]",1997
http://arxiv.org/abs/astro-ph/9707030v1,"[u'Rowan-Robinson, M.', u'Mann, R. G.', u'Oliver, S. J.', u'Efstathiou, A.', u'Eaton, N.', u'Goldschmidt, P.', u'Mobasher, B.', u'Serjeant, S. B. G.', u'Sumner, T. J.', u'Danese, L.', u'Elbaz, D.', u'Franceschini, A.', u'Egami, E.', u'Kontizas, M.', u'Lawrence, A.', u'McMahon, R.', u'Norgaard-Nielsen, H. U.', u'Perez-Fournon, I.', u'Gonzalez-Serrano, J. I.']",238,,8.0,Monthly Notices of the Royal Astronomical Society,"[u'Observations of the Hubble Deep Field with the Infrared Space Observatory - V. Spectral energy distributions, starburst models and star formation history']",1997
http://arxiv.org/abs/gr-qc/9609029v1,"[u'Nambu, Y.', u'Taruya, A.']",51,1.0,10.0,Progress of Theoretical Physics,[u'Evolution of Cosmological Perturbation in Reheating Phase of the Universe'],1997
http://arxiv.org/abs/astro-ph/9706148v2,"[u'Potekhin, A. Y.', u'Chabrier, G.', u'Yakovlev, D. G.']",132,9.0,15.0,Astronomy and Astrophysics,[u'Internal temperatures and cooling of neutron stars with accreted envelopes.'],1997
http://arxiv.org/abs/astro-ph/9610001v1,"[u'Tomisaka, Kohji']",35,,10.0,Publications of the Astronomical Society of Japan,[u'Accretion in Gravitationally Contracting Clouds'],1996
http://arxiv.org/abs/astro-ph/9706301v1,"[u'Shields, G. A.']",0,,6.0,Revista Mexicana de Astronomia y Astrofisica Conference Series,[u'Novae and BAL QSOs: the aluminum test.'],1998
http://arxiv.org/abs/astro-ph/9610005v2,"[u'Fukushige, Toshiyuki', u'Makino, Junichiro']",224,4.0,5.0,The Astrophysical Journal,[u'On the Origin of Cusps in Dark Matter Halos'],1997
http://arxiv.org/abs/physics/9704021v1,"[u'Akimov, D. Yu.', u'Burenkov, A. A.', u'Kuzichev, V. F.', u'Morgunov, V. L.', u'Solovov, V. N.']",0,4.0,9.0,ArXiv e-prints,[u'Low-Background Experiments with High Pressure Gas Scintillation Proportional Detector'],1997
http://arxiv.org/abs/astro-ph/9611189v1,"[u'Zahn, J. -P.', u'Talon, S.', u'Matias, J.']",166,,9.0,Astronomy and Astrophysics,[u'Angular momentum transport by internal waves in the solar interior.'],1997
http://arxiv.org/abs/astro-ph/9707194v1,"[u'Moles, M.', u'Sulentic, J. W.', u'M\xe1rquez, I.']",54,,5.0,The Astrophysical Journal,"[u""The Dynamical Status of Stephan's Quintet""]",1997
http://arxiv.org/abs/astro-ph/9709232v1,"[u'Ensslin, Torsten A.', u'Biermann, Peter L.']",97,2.0,8.0,Astronomy and Astrophysics,[u'Limits on magnetic fields and relativistic electrons in the Coma cluster from multifrequency observations'],1998
http://arxiv.org/abs/astro-ph/9708054v1,"[u'Carlberg, R. G.']",2,,,ArXiv e-prints,[u'A Differential Volume-Redshift Test'],1997
http://arxiv.org/abs/astro-ph/9607126v1,"[u'Dixon, W. Van Dyke', u'Hurwitz, Mark', u'Ferguson, Henry C.']",32,,14.0,The Astrophysical Journal,[u'Limits on Far-ultraviolet Emission from Warm Gas in Clusters of Galaxies with the Hopkins Ultraviolet Telescope'],1996
http://arxiv.org/abs/astro-ph/9706039v1,"[u'Netzer, Hagai', u'Peterson, Bradley M.']",98,7.0,24.0,Astronomical Time Series,[u'Reverberation Mapping and the Physics of Active Galactic Nuclei'],1997
http://arxiv.org/abs/astro-ph/9609069v1,"[u'Puchnarewicz, E. M.', u'Mason, K. O.', u'Carrera, F. J.']",5,,,Monthly Notices of the Royal Astronomical Society,[u'Double-peaked Balmer line emission in the radio-quiet AGN RX J1042+1212'],1996
http://arxiv.org/abs/astro-ph/9608012v1,"[u'Wasserman, I.']",3,,3.0,Second International A.D. Sahkarov Conference on Physics,[u'Density Fluctuations in the Galactic Halo and Experimental Searches for Dark Matter'],1997
http://arxiv.org/abs/astro-ph/9707108v1,"[u'Niemeyer, J. C.', u'Kerstein, A. R.']",1,,16.0,ArXiv e-prints,[u'Numerical Investigation of Scaling Properties of Turbulent Premixed Flames'],1997
http://arxiv.org/abs/astro-ph/9708136v1,"[u'Coles, P.', u'Pearson, R. C.', u'Borgani, S.', u'Plionis, M.', u'Moscardini, L.']",7,,17.0,Monthly Notices of the Royal Astronomical Society,[u'The cluster distribution as a test of dark matter models - IV. Topology and geometry'],1998
http://arxiv.org/abs/astro-ph/9708107v1,"[u'Malkov, M. A.']",24,,24.0,The Astrophysical Journal,"[u'Bifurcation, Efficiency, and the Role of Injection in Shock Acceleration with the Bohm Diffusion']",1997
http://arxiv.org/abs/astro-ph/9707175v1,"[u'Popowski, Piotr A.', u'Weinberg, David H.', u'Ryden, Barbara S.', u'Osmer, Patrick S.']",35,9.0,37.0,The Astrophysical Journal,[u'Quasar Clustering and Spacetime Geometry'],1998
http://arxiv.org/abs/astro-ph/9703077v2,"[u'Berezinsky, Veniamin', u'Martin, Xavier', u'Vilenkin, Alexander']",35,,28.0,Physical Review D,[u'High energy particles from monopoles connected by strings'],1997
http://arxiv.org/abs/astro-ph/9706274v1,"[u'Combes, Fran\xe7oise', u'Wiklind, Tommy']",45,3.0,4.0,The Astrophysical Journal,[u'Detection of Water at z = 0.685 toward B0218+357'],1997
http://arxiv.org/abs/astro-ph/9709071v1,"[u'della Valle, M.', u'Masetti, N.', u'Bianchini, A.']",16,,10.0,Astronomy and Astrophysics,"[u'Spectrophotometric follow-up of GU Mus, the (X-ray) Nova MUSCAE 1991']",1998
http://arxiv.org/abs/astro-ph/9609077v1,"[u'Pahre, M. A.', u'Djorgovski, S. G.', u'Bechtold, J.', u'Elston, R.']",2,,,Young Galaxies and QSO Absorption-Line Systems,[u'Discovery of a Galaxy Responsible for a DLA System at Z = 3.15 and a Near-Infrared Search for Primeval Galaxies'],1997
http://arxiv.org/abs/astro-ph/9707349v2,"[u'Linder, Eric V.']",18,3.0,10.0,The Astrophysical Journal,[u'Transition from Clumpy to Smooth Angular Diameter Distances'],1998
http://arxiv.org/abs/astro-ph/9705005v1,"[u'Aparicio, A.', u'Gallart, C.', u'Bertelli, G.']",71,14.0,23.0,The Astronomical Journal,[u'The Stellar Content and the Star Formation History of the Local Group Dwarf Galaxy LGS 3.'],1997
http://arxiv.org/abs/astro-ph/9708113v1,"[u'Belloni, T.', u'M\xe9ndez, M.', u'King, A. R.', u'van der Klis, M.', u'van Paradijs, J.']",204,,,The Astrophysical Journal,[u'A Unified Model for the Spectral Variability in GRS 1915+105'],1997
http://arxiv.org/abs/astro-ph/9704196v1,"[u'Nodland, Borge', u'Ralston, John P.']",139,,5.0,Physical Review Letters,[u'Indication of Anisotropy in Electromagnetic Propagation over Cosmological Distances'],1997
http://arxiv.org/abs/astro-ph/9611001v1,"[u'Caldwell, Nelson', u'Rose, James A.']",123,,24.0,The Astronomical Journal,[u'The Butcher-Oemler Effect at Low Redshift: Spectroscopy of Five Nearby Clusters of Galaxies'],1997
http://arxiv.org/abs/astro-ph/9705003v1,"[u'Linder, E. V.']",3,,9.0,Astronomy and Astrophysics,[u'Post-Newtonian Sachs-Wolfe effect.'],1997
http://arxiv.org/abs/astro-ph/9709082v2,"[u'Colless, M.']",1,,10.0,Untangling Coma Berenices: A New Vision of an Old Cluster,[u'A new vision of the Coma cluster: conference summary'],1998
http://arxiv.org/abs/astro-ph/9707192v1,"[u'Fixsen, D. J.', u'Weiland, J. L.', u'Brodd, S.', u'Hauser, M. G.', u'Kelsall, T.', u'Leisawitz, D. T.', u'Mather, J. C.', u'Jensen, K. A.', u'Shafer, R. A.', u'Silverberg, R. F.']",29,3.0,11.0,The Astrophysical Journal,[u'Comparison of the COBE FIRAS and DIRBE Calibrations'],1997
http://arxiv.org/abs/astro-ph/9711265v1,"[u'Chedia, O. V.', u'Kahniashvili, T. A.', u'Machabeli, G. Z.', u'Nanobashvili, I. S.']",13,,,Astrophysics and Space Science,[u'On the Kinematics of a Corotating Relativistic Plasma Stream in the Perpendicular rotator Model of a Pulsar Magnetosphere'],1996
http://arxiv.org/abs/astro-ph/9701039v1,"[u'Esin, A. A.']",0,6.0,25.0,IAU Colloq. 163: Accretion Phenomena and Related Outflows,[u'Heating and Cooling of Hot Accretion Flows by Non Local Radiation'],1997
http://arxiv.org/abs/astro-ph/9610015v1,"[u'Baring, Matthew G.', u'W. Ogilvie', u'C. Ellison', u'Forsyth, Robert J.']",55,6.0,26.0,The Astrophysical Journal,[u'Acceleration of Solar Wind Ions by Nearby Interplanetary Shocks: Comparison of Monte Carlo Simulations with Ulysses Observations'],1997
http://arxiv.org/abs/hep-ph/9701417v1,"[u'Borgani, S.', u'Masiero, A.']",2,,11.0,General Relativity and Gravitational Physics,[u'Dark Matter and the Scale of SUSY Breaking'],1997
http://arxiv.org/abs/astro-ph/9706101v1,"[u'Lee, Wolung', u'Fang, Li-Zhi']",9,,21.0,International Journal of Modern Physics D,[u'Density Perturbations of Thermal Origin During Inflation'],1997
http://arxiv.org/abs/astro-ph/9608181v1,"[u'Vacca, William D.', u'Leibundgut, Bruno']",34,,12.0,The Astrophysical Journal,[u'The Rise Times and Bolometric Light Curve of SN 1994D: Constraints on Models of Type IA Supernovae'],1996
http://arxiv.org/abs/astro-ph/9701023v1,"[u'Eales, Stephen', u'Rawlings, Steve', u'Law-Green, Duncan', u'Cotter, Garret', u'Lacy, Mark']",137,,26.0,Monthly Notices of the Royal Astronomical Society,"[u'A first sample of faint radio sources with virtually complete redshifts - I. Infrared images, the Hubble diagram and the alignment effect']",1997
http://arxiv.org/abs/astro-ph/9711157v1,"[u'Olling, R. P.', u'Merrifield, M. R.']",4,2.0,3.0,Galactic Halos,[u'Refining the Oort Constants: The Case for a Smaller Milky Way'],1998
http://arxiv.org/abs/astro-ph/9710241v1,"[u'Rudak, B.', u'Dyks, J.']",1,2.0,4.0,1997 Pacific Rim Conference on Stellar Astrophysics,[u'Gamma-ray pulsars in a modified polar CAP scenario'],1998
http://arxiv.org/abs/astro-ph/9611167v1,"[u'Horvath, J. E.', u'de Freitas Pacheco, J. A.']",10,3.0,,International Journal of Modern Physics D,[u'Equilibrium Configurations for Quark-Diquark Stars and the Problem of HER X-1 Mass'],1998
http://arxiv.org/abs/astro-ph/9706249v1,"[u'Ferrara, A.']",3,3.0,10.0,IAU Colloq. 166: The Local Bubble and Beyond,[u'Dust in Hot Environments: Giant Dusty Galactic Halos'],1998
http://arxiv.org/abs/astro-ph/9709075v1,"[u'Hellsten, Uffe', u'Hernquist, Lars', u'Katz, Neal', u'Weinberg, David']",0,,,ArXiv e-prints,[u'Metal Lines in Cosmological Models of Lyman-Alpha Absorbers'],1997
http://arxiv.org/abs/astro-ph/9706191v1,"[u'Benetti, S.', u'Cappellaro, E.', u'Danziger, I. J.', u'Turatto, M.', u'Patat, F.', u'della Valle, M.']",30,,9.0,Monthly Notices of the Royal Astronomical Society,[u'Supernova 1994aj: a probe for pre-supernova evolution and mass-loss from the progenitor'],1998
http://arxiv.org/abs/astro-ph/9710082v1,"[u'Appourchaux, T.', u'Gizon, L.', u'Rabello-Soares, M. -C.']",69,,13.0,Astronomy and Astrophysics Supplement Series,[u'The art of fitting p-mode spectra. I. Maximum likelihood estimation'],1998
http://arxiv.org/abs/astro-ph/9608187v1,"[u'Andreani, P.', u""Dall'Oglio, G."", u'Pizzo, L.', u'Martinis, L.', u'Shaver, P.', u'B\xf6hringer, H.', u'Lemke, R.', u'Nyman, L. -\xc5.', u'Booth, R.', u'Whyborn, N.']",0,,,Microwave Background Anisotropies,[u'The Sunyaev-Zeldovich effect at 1 and 2 mm towards ROSAT clusters.'],1997
http://arxiv.org/abs/astro-ph/9705123v1,"[u'Montuori, M.', u'Sylos Labini, F.', u'Amici, A.']",2,,20.0,ArXiv e-prints,[u'Correlation Properties of Cluster Distribution'],1997
http://arxiv.org/abs/gr-qc/9710069v2,"[u'Sussman, Roberto A.']",11,3.0,7.0,Classical and Quantum Gravity,[u'Ideal gas sources for the Lema\xeetre-Tolman-Bondi metrics'],1998
http://arxiv.org/abs/astro-ph/9610040v1,"[u'Ulmer, M. P.', u'Bernstein, G. M.', u'Martin, D. R.', u'Nichol, R. C.', u'Pendleton, J. L.', u'Tyson, J. A.']",14,,41.0,The Astronomical Journal,[u'Low Surface Brightness Galaxies in the Core of the Coma Cluster'],1996
http://arxiv.org/abs/hep-ph/9608354v1,"[u'Enqvist, Kari', u'Ker\xe4nen, Petteri', u'Maalampi, Jukks', u'Uibo, Hannes']",2,,18.0,Nuclear Physics B,[u'Cosmological abundances of right-handed neutrinos'],1997
http://arxiv.org/abs/astro-ph/9706193v1,"[u'Dorman, Ben', u""O'Connell, Robert W.""]",2,,6.0,American Institute of Physics Conference Series,[u'Constraining the abundances and ages of early-type galaxies'],1997
http://arxiv.org/abs/astro-ph/9709063v1,"[u'Frieman, Joshua A.', u'Waga, Ioav']",74,,14.0,Physical Review D,[u'Constraints from high redshift supernovae upon scalar field cosmologies'],1998
http://arxiv.org/abs/astro-ph/9608185v1,"[u'Halzen, F.']",1,,14.0,"Neutrinos, Dark Matter and the Universe",[u'Active Galaxies as Particle Accelerators'],1997
http://arxiv.org/abs/astro-ph/9707041v1,"[u'Medina Tanco, Gustavo A.', u'de Gouveia Dal Pino, Elisabete M.', u'Horvath, Jorge E.']",47,,,The Astrophysical Journal,[u'Deflection of Ultra--High-Energy Cosmic Rays by the Galactic Magnetic Field: From the Sources to the Detector'],1998
http://arxiv.org/abs/astro-ph/9711096v2,"[u'Hoekstra, Henk', u'Franx, Marijn', u'Kuijken, Konrad', u'Squires, Gordon']",217,21.0,22.0,The Astrophysical Journal,[u'Weak Lensing Analysis of CL 1358+62 Using Hubble Space Telescope Observations'],1998
http://arxiv.org/abs/astro-ph/9702032v3,"[u'Mendell, Gregory']",35,,11.0,Monthly Notices of the Royal Astronomical Society,[u'Magnetohydrodynamics in superconducting-superfluid neutron stars'],1998
http://arxiv.org/abs/astro-ph/9706278v1,"[u'Sanz, J. L.', u'Martinez-Gonzalez, E.', u'Benitez, N.']",27,7.0,7.0,Monthly Notices of the Royal Astronomical Society,[u'Weak lensing correlations in open and flat universes'],1997
http://arxiv.org/abs/astro-ph/9702207v1,"[u'Green, Paul J.', u'Aldcroft, Thomas L.', u'Mathur, Smita', u'Schartel, Norbert']",0,3.0,20.0,ArXiv e-prints,[u'Evidence Against BALS in the X-ray Bright QSO PG1416-129'],1997
http://arxiv.org/abs/astro-ph/9701029v1,"[u'Halzen, F.']",0,,13.0,ArXiv e-prints,[u'Status of Neutrino Astronomy: The Quest for Kilometer-Scale Instruments'],1997
http://arxiv.org/abs/astro-ph/9609042v2,"[u'Quillen, A. C.', u'Kuchinski, L. E.', u'Frogel, J. A.', u'DePoy, D. L.']",22,,,The Astrophysical Journal,[u'Discovery of a Boxy Peanut-shaped Bulge in the Near-Infrared'],1997
http://arxiv.org/abs/astro-ph/9711267v1,"[u'Luo, G. Q.']",8,8.0,10.0,The Astrophysical Journal,[u'An Equation of State from Cool Dense Fluids to Hot Gases for Mixed Elements'],1997
http://arxiv.org/abs/astro-ph/9703017v1,"[u'Krivitsky, D. S.', u'Kontorovich, V. M.']",18,,10.0,Astronomy and Astrophysics,[u'Mergers of galaxies in clusters: Monte Carlo simulation of mass and angular momentum distribution'],1997
